Date,Percentage
2010-12-27,60.0
2010-12-28,62.857142857142854
2010-12-29,91.42857142857143
2010-12-30,88.57142857142857
2010-12-31,100.0
2011-01-03,97.14285714285714
2011-01-04,88.57142857142857
2011-01-05,71.42857142857143
2011-01-06,42.857142857142854
2011-01-07,25.71428571428571
2011-01-10,20.0
2011-01-11,28.57142857142857
2011-01-12,74.28571428571429
2011-01-13,74.28571428571429
2011-01-14,77.14285714285715
2011-01-18,77.14285714285715
2011-01-19,60.0
2011-01-20,34.285714285714285
2011-01-21,42.857142857142854
2011-01-24,51.42857142857142
2011-01-25,45.714285714285715
2011-01-26,65.71428571428571
2011-01-27,65.71428571428571
2011-01-28,14.285714285714285
2011-01-31,31.428571428571427
2011-02-01,71.42857142857143
2011-02-02,71.42857142857143
2011-02-03,77.14285714285715
2011-02-04,74.28571428571429
2011-02-07,80.0
2011-02-08,74.28571428571429
2011-02-09,51.42857142857142
2011-02-10,34.285714285714285
2011-02-11,40.0
2011-02-14,31.428571428571427
2011-02-15,31.428571428571427
2011-02-16,60.0
2011-02-17,68.57142857142857
2011-02-18,71.42857142857143
2011-02-22,11.428571428571429
2011-02-23,20.0
2011-02-24,17.142857142857142
2011-02-25,42.857142857142854
2011-02-28,71.42857142857143
2011-03-01,34.285714285714285
2011-03-02,51.42857142857142
2011-03-03,91.42857142857143
2011-03-04,82.85714285714286
2011-03-07,62.857142857142854
2011-03-08,77.14285714285715
2011-03-09,65.71428571428571
2011-03-10,20.0
2011-03-11,20.0
2011-03-14,17.142857142857142
2011-03-15,8.571428571428571
2011-03-16,2.857142857142857
2011-03-17,5.714285714285714
2011-03-18,25.71428571428571
2011-03-21,74.28571428571429
2011-03-22,85.71428571428571
2011-03-23,97.14285714285714
2011-03-24,97.14285714285714
2011-03-25,97.14285714285714
2011-03-28,91.42857142857143
2011-03-29,88.57142857142857
2011-03-30,88.57142857142857
2011-03-31,86.11111111111111
2011-04-01,94.44444444444444
2011-04-04,91.66666666666666
2011-04-05,91.66666666666666
2011-04-06,91.66666666666666
2011-04-07,88.88888888888889
2011-04-08,88.88888888888889
2011-04-11,77.77777777777779
2011-04-12,38.88888888888889
2011-04-13,38.88888888888889
2011-04-14,47.22222222222222
2011-04-15,50.0
2011-04-18,8.333333333333332
2011-04-19,27.77777777777778
2011-04-20,86.11111111111111
2011-04-21,91.66666666666666
2011-04-25,91.66666666666666
2011-04-26,88.88888888888889
2011-04-27,86.11111111111111
2011-04-28,83.33333333333334
2011-04-29,86.11111111111111
2011-05-02,88.88888888888889
2011-05-03,55.55555555555556
2011-05-04,22.22222222222222
2011-05-05,5.555555555555555
2011-05-06,11.11111111111111
2011-05-09,13.88888888888889
2011-05-10,33.33333333333333
2011-05-11,5.555555555555555
2011-05-12,25.0
2011-05-13,8.333333333333332
2011-05-16,5.555555555555555
2011-05-17,8.333333333333332
2011-05-18,47.22222222222222
2011-05-19,72.22222222222221
2011-05-20,27.77777777777778
2011-05-23,2.7777777777777777
2011-05-24,11.11111111111111
2011-05-25,16.666666666666664
2011-05-26,41.66666666666667
2011-05-27,77.77777777777779
2011-05-31,94.44444444444444
2011-06-01,55.55555555555556
2011-06-02,77.77777777777779
2011-06-03,80.55555555555556
2011-06-06,41.66666666666667
2011-06-07,58.333333333333336
2011-06-08,19.444444444444446
2011-06-09,36.11111111111111
2011-06-10,5.555555555555555
2011-06-13,5.555555555555555
2011-06-14,30.555555555555557
2011-06-15,2.7777777777777777
2011-06-16,2.7777777777777777
2011-06-17,8.333333333333332
2011-06-20,11.11111111111111
2011-06-21,77.77777777777779
2011-06-22,44.44444444444444
2011-06-23,30.555555555555557
2011-06-24,16.666666666666664
2011-06-27,33.33333333333333
2011-06-28,72.22222222222221
2011-06-29,94.44444444444444
2011-06-30,94.44444444444444
2011-07-01,97.22222222222221
2011-07-05,97.22222222222221
2011-07-06,83.33333333333334
2011-07-07,91.66666666666666
2011-07-08,75.0
2011-07-11,13.88888888888889
2011-07-12,8.333333333333332
2011-07-13,19.444444444444446
2011-07-14,16.666666666666664
2011-07-15,19.444444444444446
2011-07-18,13.88888888888889
2011-07-19,27.77777777777778
2011-07-20,61.111111111111114
2011-07-21,91.66666666666666
2011-07-22,94.44444444444444
2011-07-25,88.88888888888889
2011-07-26,88.88888888888889
2011-07-27,36.11111111111111
2011-07-28,38.88888888888889
2011-07-29,41.66666666666667
2011-08-01,30.555555555555557
2011-08-02,8.333333333333332
2011-08-03,5.555555555555555
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,2.7777777777777777
2011-08-12,8.333333333333332
2011-08-15,77.77777777777779
2011-08-16,69.44444444444444
2011-08-17,97.22222222222221
2011-08-18,30.555555555555557
2011-08-19,8.333333333333332
2011-08-22,8.333333333333332
2011-08-23,72.22222222222221
2011-08-24,52.77777777777778
2011-08-25,8.333333333333332
2011-08-26,36.11111111111111
2011-08-29,97.22222222222221
2011-08-30,94.44444444444444
2011-08-31,97.22222222222221
2011-09-01,97.22222222222221
2011-09-02,47.22222222222222
2011-09-06,13.88888888888889
2011-09-07,61.111111111111114
2011-09-08,27.77777777777778
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,5.555555555555555
2011-09-14,8.333333333333332
2011-09-15,33.33333333333333
2011-09-16,50.0
2011-09-19,16.666666666666664
2011-09-20,22.22222222222222
2011-09-21,2.7777777777777777
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,5.555555555555555
2011-09-27,38.88888888888889
2011-09-28,19.444444444444446
2011-09-29,41.66666666666667
2011-09-30,11.11111111111111
2011-10-03,0.0
2011-10-04,11.11111111111111
2011-10-05,61.111111111111114
2011-10-06,86.11111111111111
2011-10-07,83.33333333333334
2011-10-10,100.0
2011-10-11,100.0
2011-10-12,100.0
2011-10-13,100.0
2011-10-14,100.0
2011-10-17,91.66666666666666
2011-10-18,94.44444444444444
2011-10-19,55.55555555555556
2011-10-20,38.88888888888889
2011-10-21,83.33333333333334
2011-10-24,100.0
2011-10-25,75.0
2011-10-26,91.66666666666666
2011-10-27,100.0
2011-10-28,100.0
2011-10-31,69.44444444444444
2011-11-01,11.11111111111111
2011-11-02,30.555555555555557
2011-11-03,61.111111111111114
2011-11-04,36.11111111111111
2011-11-07,52.77777777777778
2011-11-08,72.22222222222221
2011-11-09,2.7777777777777777
2011-11-10,0.0
2011-11-11,55.55555555555556
2011-11-14,11.11111111111111
2011-11-15,19.444444444444446
2011-11-16,2.7777777777777777
2011-11-17,0.0
2011-11-18,0.0
2011-11-21,0.0
2011-11-22,0.0
2011-11-23,0.0
2011-11-25,0.0
2011-11-28,11.11111111111111
2011-11-29,33.33333333333333
2011-11-30,100.0
2011-12-01,100.0
2011-12-02,100.0
2011-12-05,100.0
2011-12-06,100.0
2011-12-07,100.0
2011-12-08,29.72972972972973
2011-12-09,72.97297297297297
2011-12-12,5.405405405405405
2011-12-13,0.0
2011-12-14,0.0
2011-12-15,2.7027027027027026
2011-12-16,8.108108108108109
2011-12-19,0.0
2011-12-20,67.56756756756756
2011-12-21,86.48648648648648
2011-12-22,89.1891891891892
2011-12-23,97.2972972972973
2011-12-27,89.1891891891892
2011-12-28,51.35135135135135
2011-12-29,78.37837837837837
2011-12-30,78.37837837837837
2012-01-03,97.2972972972973
2012-01-04,86.48648648648648
2012-01-05,67.56756756756756
2012-01-06,51.35135135135135
2012-01-09,64.86486486486487
2012-01-10,81.08108108108108
2012-01-11,75.67567567567568
2012-01-12,89.1891891891892
2012-01-13,45.94594594594595
2012-01-17,91.8918918918919
2012-01-18,100.0
2012-01-19,100.0
2012-01-20,100.0
2012-01-23,100.0
2012-01-24,100.0
2012-01-25,100.0
2012-01-26,89.74358974358975
2012-01-27,92.3076923076923
2012-01-30,66.66666666666666
2012-01-31,74.35897435897436
2012-02-01,92.3076923076923
2012-02-02,94.87179487179486
2012-02-03,92.5
2012-02-06,90.0
2012-02-07,87.5
2012-02-08,95.0
2012-02-09,92.5
2012-02-10,47.5
2012-02-13,77.5
2012-02-14,35.0
2012-02-15,32.5
2012-02-16,65.0
2012-02-17,82.5
2012-02-21,82.5
2012-02-22,75.0
2012-02-23,80.0
2012-02-24,85.0
2012-02-27,72.5
2012-02-28,85.0
2012-02-29,70.0
2012-03-01,85.0
2012-03-02,72.5
2012-03-05,32.5
2012-03-06,2.5
2012-03-07,10.0
2012-03-08,62.5
2012-03-09,50.0
2012-03-12,35.0
2012-03-13,87.5
2012-03-14,62.5
2012-03-15,87.5
2012-03-16,95.0
2012-03-19,90.0
2012-03-20,65.0
2012-03-21,47.5
2012-03-22,15.0
2012-03-23,30.0
2012-03-26,80.0
2012-03-27,62.5
2012-03-28,25.0
2012-03-29,17.5
2012-03-30,50.0
2012-04-02,75.0
2012-04-03,45.0
2012-04-04,17.5
2012-04-05,17.5
2012-04-09,5.0
2012-04-10,0.0
2012-04-11,2.5
2012-04-12,45.0
2012-04-13,20.0
2012-04-16,25.0
2012-04-17,80.0
2012-04-18,60.0
2012-04-19,47.5
2012-04-20,72.5
2012-04-23,22.5
2012-04-24,35.0
2012-04-25,72.5
2012-04-26,90.0
2012-04-27,92.5
2012-04-30,85.0
2012-05-01,90.0
2012-05-02,72.5
2012-05-03,40.0
2012-05-04,10.0
2012-05-07,12.5
2012-05-08,5.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-21,0.0
2012-05-22,2.5
2012-05-23,2.5
2012-05-24,5.0
2012-05-25,2.5
2012-05-29,55.00000000000001
2012-05-30,12.5
2012-05-31,20.0
2012-06-01,2.5
2012-06-04,5.0
2012-06-05,7.5
2012-06-06,77.5
2012-06-07,90.0
2012-06-08,90.0
2012-06-11,52.5
2012-06-12,97.5
2012-06-13,80.0
2012-06-14,90.0
2012-06-15,95.0
2012-06-18,90.0
2012-06-19,97.5
2012-06-20,92.5
2012-06-21,40.0
2012-06-22,65.0
2012-06-25,7.5
2012-06-26,17.5
2012-06-27,35.0
2012-06-28,25.0
2012-06-29,100.0
2012-07-02,100.0
2012-07-03,100.0
2012-07-05,100.0
2012-07-06,77.5
2012-07-09,62.5
2012-07-10,37.5
2012-07-11,30.0
2012-07-12,5.0
2012-07-13,30.0
2012-07-16,40.0
2012-07-17,70.0
2012-07-18,77.5
2012-07-19,92.5
2012-07-20,52.5
2012-07-23,10.0
2012-07-24,0.0
2012-07-25,5.0
2012-07-26,57.49999999999999
2012-07-27,90.0
2012-07-30,87.5
2012-07-31,90.0
2012-08-01,90.0
2012-08-02,67.5
2012-08-03,92.5
2012-08-06,95.0
2012-08-07,95.0
2012-08-08,97.5
2012-08-09,90.0
2012-08-10,92.5
2012-08-13,85.0
2012-08-14,75.0
2012-08-15,65.0
2012-08-16,85.0
2012-08-17,80.0
2012-08-20,82.5
2012-08-21,82.5
2012-08-22,72.5
2012-08-23,62.5
2012-08-24,60.0
2012-08-27,42.5
2012-08-28,25.0
2012-08-29,20.0
2012-08-30,5.0
2012-08-31,32.5
2012-09-04,37.5
2012-09-05,37.5
2012-09-06,87.5
2012-09-07,95.0
2012-09-10,97.5
2012-09-11,97.5
2012-09-12,100.0
2012-09-13,100.0
2012-09-14,100.0
2012-09-17,100.0
2012-09-18,97.5
2012-09-19,97.5
2012-09-20,85.0
2012-09-21,80.0
2012-09-24,52.5
2012-09-25,10.0
2012-09-26,7.5
2012-09-27,32.5
2012-09-28,25.0
2012-10-01,37.5
2012-10-02,57.49999999999999
2012-10-03,47.5
2012-10-04,82.5
2012-10-05,87.5
2012-10-08,80.0
2012-10-09,22.5
2012-10-10,12.5
2012-10-11,35.0
2012-10-12,30.0
2012-10-15,57.49999999999999
2012-10-16,92.5
2012-10-17,97.5
2012-10-18,95.0
2012-10-19,60.0
2012-10-22,80.0
2012-10-23,20.0
2012-10-24,17.5
2012-10-25,35.0
2012-10-26,17.5
2012-10-31,15.0
2012-11-01,62.5
2012-11-02,42.5
2012-11-05,42.5
2012-11-06,70.0
2012-11-07,35.0
2012-11-08,12.5
2012-11-09,17.5
2012-11-12,20.0
2012-11-13,12.5
2012-11-14,0.0
2012-11-15,2.5
2012-11-16,7.5
2012-11-19,70.0
2012-11-20,77.5
2012-11-21,67.5
2012-11-23,92.5
2012-11-26,90.0
2012-11-27,82.5
2012-11-28,82.5
2012-11-29,87.5
2012-11-30,85.0
2012-12-03,77.5
2012-12-04,77.5
2012-12-05,87.5
2012-12-06,92.5
2012-12-07,85.0
2012-12-10,95.0
2012-12-11,97.5
2012-12-12,100.0
2012-12-13,85.0
2012-12-14,87.5
2012-12-17,90.0
2012-12-18,92.5
2012-12-19,90.0
2012-12-20,95.0
2012-12-21,77.5
2012-12-24,60.0
2012-12-26,65.0
2012-12-27,72.5
2012-12-28,45.0
2012-12-31,92.5
2013-01-02,100.0
2013-01-03,87.5
2013-01-04,97.5
2013-01-07,87.5
2013-01-08,75.0
2013-01-09,70.0
2013-01-10,95.0
2013-01-11,85.0
2013-01-14,77.5
2013-01-15,70.0
2013-01-16,67.5
2013-01-17,82.5
2013-01-18,82.5
2013-01-22,72.5
2013-01-23,75.0
2013-01-24,75.0
2013-01-25,77.5
2013-01-28,62.5
2013-01-29,80.0
2013-01-30,72.5
2013-01-31,55.00000000000001
2013-02-01,77.5
2013-02-04,42.5
2013-02-05,57.49999999999999
2013-02-06,52.5
2013-02-07,30.0
2013-02-08,42.5
2013-02-11,40.0
2013-02-12,52.5
2013-02-13,75.0
2013-02-14,60.0
2013-02-15,50.0
2013-02-19,62.5
2013-02-20,37.5
2013-02-21,7.5
2013-02-22,35.0
2013-02-25,5.0
2013-02-26,12.5
2013-02-27,40.0
2013-02-28,37.5
2013-03-01,45.0
2013-03-04,47.5
2013-03-05,82.5
2013-03-06,90.0
2013-03-07,82.5
2013-03-08,87.5
2013-03-11,87.5
2013-03-12,72.5
2013-03-13,55.00000000000001
2013-03-14,55.00000000000001
2013-03-15,60.0
2013-03-18,20.0
2013-03-19,15.0
2013-03-20,22.5
2013-03-21,10.0
2013-03-22,27.500000000000004
2013-03-25,15.0
2013-03-26,47.5
2013-03-27,45.0
2013-03-28,57.49999999999999
2013-04-01,40.0
2013-04-02,60.0
2013-04-03,37.5
2013-04-04,42.5
2013-04-05,20.0
2013-04-08,35.0
2013-04-09,60.0
2013-04-10,80.0
2013-04-11,90.0
2013-04-12,70.0
2013-04-15,12.5
2013-04-16,67.5
2013-04-17,17.5
2013-04-18,17.5
2013-04-19,30.0
2013-04-22,40.0
2013-04-23,65.0
2013-04-24,87.5
2013-04-25,95.0
2013-04-26,87.5
2013-04-29,95.0
2013-04-30,95.0
2013-05-01,87.5
2013-05-02,90.0
2013-05-03,95.0
2013-05-06,97.5
2013-05-07,97.5
2013-05-08,95.0
2013-05-09,90.0
2013-05-10,77.5
2013-05-13,62.5
2013-05-14,57.49999999999999
2013-05-15,60.0
2013-05-16,32.5
2013-05-17,52.5
2013-05-20,62.5
2013-05-21,65.0
2013-05-22,25.0
2013-05-23,10.0
2013-05-24,10.0
2013-05-28,22.5
2013-05-29,22.5
2013-05-30,37.5
2013-05-31,5.0
2013-06-03,17.5
2013-06-04,12.5
2013-06-05,2.5
2013-06-06,12.5
2013-06-07,22.5
2013-06-10,25.0
2013-06-11,10.0
2013-06-12,7.5
2013-06-13,50.0
2013-06-14,25.0
2013-06-17,65.0
2013-06-18,67.5
2013-06-19,10.0
2013-06-20,0.0
2013-06-21,2.5
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,10.0
2013-06-27,40.0
2013-06-28,47.5
2013-07-01,70.0
2013-07-02,67.5
2013-07-03,67.5
2013-07-05,52.5
2013-07-08,65.0
2013-07-09,77.5
2013-07-10,62.5
2013-07-11,90.0
2013-07-12,85.0
2013-07-15,95.0
2013-07-16,100.0
2013-07-17,100.0
2013-07-18,97.5
2013-07-19,95.0
2013-07-22,97.5
2013-07-23,97.5
2013-07-24,80.0
2013-07-25,77.5
2013-07-26,70.0
2013-07-29,47.5
2013-07-30,45.0
2013-07-31,42.5
2013-08-01,67.5
2013-08-02,70.0
2013-08-05,65.0
2013-08-06,52.5
2013-08-07,45.0
2013-08-08,82.5
2013-08-09,80.0
2013-08-12,85.0
2013-08-13,92.5
2013-08-14,85.0
2013-08-15,57.49999999999999
2013-08-16,50.0
2013-08-19,20.0
2013-08-20,20.0
2013-08-21,5.0
2013-08-22,22.5
2013-08-23,47.5
2013-08-26,22.5
2013-08-27,2.5
2013-08-28,5.0
2013-08-29,5.0
2013-08-30,12.5
2013-09-03,37.5
2013-09-04,57.49999999999999
2013-09-05,57.49999999999999
2013-09-06,85.0
2013-09-09,100.0
2013-09-10,100.0
2013-09-11,100.0
2013-09-12,97.5
2013-09-13,97.5
2013-09-16,97.5
2013-09-17,97.5
2013-09-18,97.5
2013-09-19,100.0
2013-09-20,87.5
2013-09-23,87.5
2013-09-24,67.5
2013-09-25,55.00000000000001
2013-09-26,55.00000000000001
2013-09-27,37.5
2013-09-30,20.0
2013-10-01,37.5
2013-10-02,52.5
2013-10-03,30.0
2013-10-04,65.0
2013-10-07,40.0
2013-10-08,17.5
2013-10-09,32.5
2013-10-10,90.0
2013-10-11,95.0
2013-10-14,95.0
2013-10-15,92.5
2013-10-16,100.0
2013-10-17,100.0
2013-10-18,100.0
2013-10-21,95.0
2013-10-22,100.0
2013-10-23,65.0
2013-10-24,72.5
2013-10-25,65.0
2013-10-28,57.49999999999999
2013-10-29,65.0
2013-10-30,45.0
2013-10-31,22.5
2013-11-01,17.5
2013-11-04,35.0
2013-11-05,17.5
2013-11-06,30.0
2013-11-07,5.0
2013-11-08,15.0
2013-11-11,15.0
2013-11-12,9.75609756097561
2013-11-13,29.268292682926827
2013-11-14,46.34146341463415
2013-11-15,70.73170731707317
2013-11-18,78.04878048780488
2013-11-19,63.41463414634146
2013-11-20,29.268292682926827
2013-11-21,53.65853658536586
2013-11-22,68.29268292682927
2013-11-25,51.21951219512195
2013-11-26,53.65853658536586
2013-11-27,58.536585365853654
2013-11-29,70.73170731707317
2013-12-02,39.02439024390244
2013-12-03,21.951219512195124
2013-12-04,21.951219512195124
2013-12-05,19.51219512195122
2013-12-06,43.90243902439025
2013-12-09,48.78048780487805
2013-12-10,51.21951219512195
2013-12-11,17.073170731707318
2013-12-12,9.75609756097561
2013-12-13,14.634146341463413
2013-12-16,39.02439024390244
2013-12-17,19.51219512195122
2013-12-18,78.04878048780488
2013-12-19,48.78048780487805
2013-12-20,58.536585365853654
2013-12-23,75.60975609756098
2013-12-24,80.48780487804879
2013-12-26,68.29268292682927
2013-12-27,92.6829268292683
2013-12-30,92.6829268292683
2013-12-31,92.6829268292683
2014-01-02,46.34146341463415
2014-01-03,34.146341463414636
2014-01-06,31.70731707317073
2014-01-07,43.90243902439025
2014-01-08,36.58536585365854
2014-01-09,41.46341463414634
2014-01-10,73.17073170731707
2014-01-13,46.34146341463415
2014-01-14,73.17073170731707
2014-01-15,73.17073170731707
2014-01-16,70.73170731707317
2014-01-17,51.21951219512195
2014-01-21,63.41463414634146
2014-01-22,70.73170731707317
2014-01-23,46.34146341463415
2014-01-24,2.4390243902439024
2014-01-27,2.4390243902439024
2014-01-28,2.4390243902439024
2014-01-29,2.4390243902439024
2014-01-30,4.878048780487805
2014-01-31,4.878048780487805
2014-02-03,2.4390243902439024
2014-02-04,19.51219512195122
2014-02-05,21.951219512195124
2014-02-06,85.36585365853658
2014-02-07,100.0
2014-02-10,90.2439024390244
2014-02-11,100.0
2014-02-12,100.0
2014-02-13,100.0
2014-02-14,100.0
2014-02-18,97.5609756097561
2014-02-19,85.36585365853658
2014-02-20,82.92682926829268
2014-02-21,92.6829268292683
2014-02-24,90.2439024390244
2014-02-25,80.48780487804879
2014-02-26,65.85365853658537
2014-02-27,75.60975609756098
2014-02-28,82.92682926829268
2014-03-03,24.390243902439025
2014-03-04,85.36585365853658
2014-03-05,78.04878048780488
2014-03-06,92.6829268292683
2014-03-07,78.04878048780488
2014-03-10,70.73170731707317
2014-03-11,43.90243902439025
2014-03-12,43.90243902439025
2014-03-13,19.51219512195122
2014-03-14,21.951219512195124
2014-03-17,34.146341463414636
2014-03-18,73.17073170731707
2014-03-19,19.51219512195122
2014-03-20,36.58536585365854
2014-03-21,26.82926829268293
2014-03-24,41.46341463414634
2014-03-25,82.92682926829268
2014-03-26,78.04878048780488
2014-03-27,75.60975609756098
2014-03-28,80.48780487804879
2014-03-31,95.1219512195122
2014-04-01,95.1219512195122
2014-04-02,95.1219512195122
2014-04-03,92.6829268292683
2014-04-04,78.04878048780488
2014-04-07,65.85365853658537
2014-04-08,70.73170731707317
2014-04-09,90.2439024390244
2014-04-10,43.90243902439025
2014-04-11,36.58536585365854
2014-04-14,34.146341463414636
2014-04-15,17.073170731707318
2014-04-16,56.09756097560976
2014-04-17,80.48780487804879
2014-04-21,70.73170731707317
2014-04-22,75.60975609756098
2014-04-23,58.536585365853654
2014-04-24,65.85365853658537
2014-04-25,43.90243902439025
2014-04-28,43.90243902439025
2014-04-29,75.60975609756098
2014-04-30,78.04878048780488
2014-05-01,79.06976744186046
2014-05-02,81.3953488372093
2014-05-05,72.09302325581395
2014-05-06,60.46511627906976
2014-05-07,62.7906976744186
2014-05-08,65.11627906976744
2014-05-09,46.51162790697674
2014-05-12,74.4186046511628
2014-05-13,69.76744186046511
2014-05-14,74.4186046511628
2014-05-15,48.837209302325576
2014-05-16,55.81395348837209
2014-05-19,51.162790697674424
2014-05-20,32.55813953488372
2014-05-21,55.81395348837209
2014-05-22,65.11627906976744
2014-05-23,65.11627906976744
2014-05-27,72.09302325581395
2014-05-28,65.11627906976744
2014-05-29,74.4186046511628
2014-05-30,65.11627906976744
2014-06-02,69.76744186046511
2014-06-03,67.44186046511628
2014-06-04,58.139534883720934
2014-06-05,79.06976744186046
2014-06-06,93.02325581395348
2014-06-09,90.69767441860465
2014-06-10,88.37209302325581
2014-06-11,65.11627906976744
2014-06-12,46.51162790697674
2014-06-13,37.2093023255814
2014-06-16,32.55813953488372
2014-06-17,32.55813953488372
2014-06-18,60.46511627906976
2014-06-19,60.46511627906976
2014-06-20,53.48837209302325
2014-06-23,51.162790697674424
2014-06-24,23.25581395348837
2014-06-25,37.2093023255814
2014-06-26,39.53488372093023
2014-06-27,46.51162790697674
2014-06-30,41.86046511627907
2014-07-01,65.11627906976744
2014-07-02,81.3953488372093
2014-07-03,90.69767441860465
2014-07-07,65.11627906976744
2014-07-08,44.18604651162791
2014-07-09,51.162790697674424
2014-07-10,34.883720930232556
2014-07-11,39.53488372093023
2014-07-14,44.18604651162791
2014-07-15,39.53488372093023
2014-07-16,53.48837209302325
2014-07-17,13.953488372093023
2014-07-18,55.81395348837209
2014-07-21,51.162790697674424
2014-07-22,62.7906976744186
2014-07-23,81.3953488372093
2014-07-24,79.06976744186046
2014-07-25,62.7906976744186
2014-07-28,69.76744186046511
2014-07-29,46.51162790697674
2014-07-30,34.883720930232556
2014-07-31,13.953488372093023
2014-08-01,11.627906976744185
2014-08-04,20.930232558139537
2014-08-05,9.30232558139535
2014-08-06,4.651162790697675
2014-08-07,4.651162790697675
2014-08-08,13.953488372093023
2014-08-11,41.86046511627907
2014-08-12,46.51162790697674
2014-08-13,74.4186046511628
2014-08-14,88.37209302325581
2014-08-15,90.69767441860465
2014-08-18,93.02325581395348
2014-08-19,93.02325581395348
2014-08-20,88.37209302325581
2014-08-21,81.3953488372093
2014-08-22,72.09302325581395
2014-08-25,81.3953488372093
2014-08-26,86.04651162790698
2014-08-27,86.04651162790698
2014-08-28,69.76744186046511
2014-08-29,58.139534883720934
2014-09-02,51.162790697674424
2014-09-03,76.74418604651163
2014-09-04,55.81395348837209
2014-09-05,76.74418604651163
2014-09-08,44.18604651162791
2014-09-09,16.27906976744186
2014-09-10,16.27906976744186
2014-09-11,6.976744186046512
2014-09-12,4.651162790697675
2014-09-15,6.976744186046512
2014-09-16,25.581395348837212
2014-09-17,16.27906976744186
2014-09-18,44.18604651162791
2014-09-19,37.2093023255814
2014-09-22,23.25581395348837
2014-09-23,4.651162790697675
2014-09-24,23.25581395348837
2014-09-25,4.651162790697675
2014-09-26,6.976744186046512
2014-09-29,2.3255813953488373
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,4.651162790697675
2014-10-03,9.30232558139535
2014-10-06,25.581395348837212
2014-10-07,9.30232558139535
2014-10-08,39.53488372093023
2014-10-09,11.627906976744185
2014-10-10,6.976744186046512
2014-10-13,6.976744186046512
2014-10-14,13.953488372093023
2014-10-15,11.627906976744185
2014-10-16,11.627906976744185
2014-10-17,25.581395348837212
2014-10-20,67.44186046511628
2014-10-21,88.37209302325581
2014-10-22,81.3953488372093
2014-10-23,90.69767441860465
2014-10-24,95.34883720930233
2014-10-27,86.04651162790698
2014-10-28,95.34883720930233
2014-10-29,83.72093023255815
2014-10-30,88.37209302325581
2014-10-31,90.69767441860465
2014-11-03,58.139534883720934
2014-11-04,67.44186046511628
2014-11-05,51.162790697674424
2014-11-06,32.55813953488372
2014-11-07,39.53488372093023
2014-11-10,44.18604651162791
2014-11-11,62.7906976744186
2014-11-12,32.55813953488372
2014-11-13,39.53488372093023
2014-11-14,55.81395348837209
2014-11-17,48.837209302325576
2014-11-18,74.4186046511628
2014-11-19,74.4186046511628
2014-11-20,67.44186046511628
2014-11-21,86.04651162790698
2014-11-24,86.04651162790698
2014-11-25,83.72093023255815
2014-11-26,81.3953488372093
2014-11-28,53.48837209302325
2014-12-01,34.883720930232556
2014-12-02,44.18604651162791
2014-12-03,37.2093023255814
2014-12-04,39.53488372093023
2014-12-05,30.23255813953488
2014-12-08,11.627906976744185
2014-12-09,6.976744186046512
2014-12-10,4.651162790697675
2014-12-11,6.976744186046512
2014-12-12,4.651162790697675
2014-12-15,0.0
2014-12-16,4.651162790697675
2014-12-17,11.627906976744185
2014-12-18,55.81395348837209
2014-12-19,60.46511627906976
2014-12-22,90.69767441860465
2014-12-23,81.3953488372093
2014-12-24,86.04651162790698
2014-12-26,93.02325581395348
2014-12-29,81.3953488372093
2014-12-30,55.81395348837209
2014-12-31,48.837209302325576
2015-01-02,16.27906976744186
2015-01-05,9.30232558139535
2015-01-06,4.651162790697675
2015-01-07,13.953488372093023
2015-01-08,46.51162790697674
2015-01-09,41.86046511627907
2015-01-12,34.883720930232556
2015-01-13,51.162790697674424
2015-01-14,53.48837209302325
2015-01-15,51.162790697674424
2015-01-16,76.74418604651163
2015-01-20,76.74418604651163
2015-01-21,86.04651162790698
2015-01-22,88.37209302325581
2015-01-23,81.3953488372093
2015-01-26,83.72093023255815
2015-01-27,81.3953488372093
2015-01-28,44.18604651162791
2015-01-29,58.139534883720934
2015-01-30,27.906976744186046
2015-02-02,58.139534883720934
2015-02-03,88.37209302325581
2015-02-04,79.06976744186046
2015-02-05,88.37209302325581
2015-02-06,58.139534883720934
2015-02-09,48.837209302325576
2015-02-10,60.46511627906976
2015-02-11,39.53488372093023
2015-02-12,86.04651162790698
2015-02-13,90.69767441860465
2015-02-17,83.72093023255815
2015-02-18,88.37209302325581
2015-02-19,76.74418604651163
2015-02-20,88.37209302325581
2015-02-23,76.74418604651163
2015-02-24,88.37209302325581
2015-02-25,83.72093023255815
2015-02-26,53.48837209302325
2015-02-27,62.7906976744186
2015-03-02,72.09302325581395
2015-03-03,37.2093023255814
2015-03-04,11.627906976744185
2015-03-05,18.6046511627907
2015-03-06,4.651162790697675
2015-03-09,6.976744186046512
2015-03-10,0.0
2015-03-11,2.3255813953488373
2015-03-12,9.30232558139535
2015-03-13,6.976744186046512
2015-03-16,30.23255813953488
2015-03-17,27.906976744186046
2015-03-18,83.72093023255815
